Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDR34,OUT027,5843.136959067408
FDU04,OUT045,1867.2898641017036
FDE35,OUT019,126.584541318888
NCD31,OUT035,2789.2840655060804
FDJ56,OUT035,1649.4948583063767
NCU53,OUT046,2742.8524206596626
FDD39,OUT035,3698.3259243913867
NCU17,OUT019,233.51179071455374
FDJ20,OUT046,1948.7666201468094
NCW41,OUT018,2193.3773502114386
FDL52,OUT035,634.8252653096129
FDS39,OUT035,2453.604138631969
DRJ47,OUT045,2673.0196994781522
FDP13,OUT010,82.78917733271163
DRK39,OUT010,178.74367099774713
FDF28,OUT010,290.03058293056756
FDB09,OUT045,1908.1928394654494
FDM51,OUT046,1549.0859227197827
DRM49,OUT018,600.500984107996
DRF23,OUT013,3089.1900910666295
DRH01,OUT035,2964.6730391790184
FDH12,OUT027,2966.5782416038205
FDA28,OUT019,283.77911008772605
FDW37,OUT018,1185.8470933581693
FDF02,OUT046,1603.8262022411084
DRL37,OUT046,654.1248477939022
NCF43,OUT046,2290.888677943013
FDH08,OUT010,556.4803015258655
FDR34,OUT019,542.8161049257938
NCK19,OUT049,3274.044533807692
NCD55,OUT018,566.0082342815616
FDT27,OUT049,3899.9158359672074
FDQ57,OUT045,2317.8650206747666
FDA47,OUT035,2797.2902937831996
DRG15,OUT027,1864.8540060771395
FDE05,OUT018,2032.878059743918
FDN46,OUT046,1587.6752025735539
FDX27,OUT027,2596.3816905990616
FDT51,OUT045,1644.1443892084442
FDU33,OUT013,707.1233546617335
FDJ16,OUT027,1745.825875435143
FDD20,OUT019,277.64912877081866
FDT36,OUT049,535.356672395952
DRF15,OUT027,4086.8560232742825
FDN52,OUT010,193.88118199511663
FDC22,OUT027,5178.1168748909895
FDX15,OUT045,2468.089206405073
FDT13,OUT013,3116.8867718191323
FDU04,OUT017,2059.076112059519
FDU31,OUT019,512.6679244488984
FDW59,OUT027,2425.0992746826973
NCO29,OUT046,2649.514712237091
FDL15,OUT035,2580.198600371855
FDI41,OUT049,2388.081309585143
FDQ48,OUT049,1571.9506349704277
DRI39,OUT013,859.6336815633034
FDI08,OUT013,4079.8059429299824
FDC21,OUT049,1765.0329553010195
FDF58,OUT035,991.2775156582036
FDS08,OUT010,433.3632036562684
FDE47,OUT045,1873.913447152686
NCP18,OUT019,353.43033204775213
NCR41,OUT013,1542.1924783615545
FDA27,OUT013,4121.736565291844
FDA43,OUT035,3385.0511839032865
FDA49,OUT045,1282.9296269622473
NCE55,OUT018,2531.359334944419
DRM49,OUT027,1437.852219721931
FDF22,OUT027,5694.985302231995
FDQ15,OUT018,1036.7452167124882
NCS54,OUT017,2968.767840701274
NCY05,OUT013,584.4784942411478
FDR45,OUT046,3865.026069657551
FDK57,OUT049,1995.845796869661
FDF41,OUT010,602.0480734654245
FDV21,OUT046,1999.9924381713856
FDD51,OUT046,669.1169376469653
FDF33,OUT046,1723.2311783649843
FDA38,OUT046,3961.9831184414847
FDR56,OUT045,3032.484266293231
NCN41,OUT017,2029.1857274092306
FDC60,OUT027,2558.606310219657
FDB47,OUT045,3272.2120803861376
DRH01,OUT013,2905.461861253659
FDW08,OUT046,1622.0575690343028
FDF38,OUT027,1263.6407005460742
FDY32,OUT017,2796.31125192024
FDG34,OUT049,1760.1584974626421
FDG47,OUT019,630.4812614774286
NCF18,OUT035,3278.711441075827
FDL39,OUT019,422.7603810497037
NCH55,OUT035,2131.8437210611487
DRJ35,OUT049,930.3133919552903
FDS44,OUT035,4090.7612022716953
DRE01,OUT018,3380.299561672897
FDY39,OUT013,3204.571511714865
FDY32,OUT018,2317.965042689563
FDR33,OUT027,3109.1838001276296
NCP50,OUT049,1251.7442331246093
FDZ47,OUT018,1301.5608100892116
FDU57,OUT049,2551.414921441832
FDY44,OUT013,3247.065289921296
DRH59,OUT018,942.9014425407415
FDB03,OUT027,6014.8350590600385
FDY46,OUT045,2879.39361297376
FDM39,OUT045,2816.775367816142
FDY36,OUT035,1182.8467667609114
NCM55,OUT035,3194.048632077945
FDJ50,OUT010,111.29077790958019
DRL60,OUT013,2526.5244072745477
NCJ54,OUT049,3883.0393574233
FDX59,OUT017,568.9670015825025
FDI07,OUT013,3321.240504702223
DRF51,OUT010,82.97860300103224
FDM14,OUT017,1802.9731159667213
FDP21,OUT045,2979.8725795466357
FDE40,OUT035,1001.360161597285
FDE05,OUT035,2505.545181892725
FDM13,OUT027,3720.9150607638653
FDC34,OUT027,4218.378639768515
NCI55,OUT018,1665.8994760108167
NCE43,OUT018,2377.068370822714
FDW58,OUT018,1419.5506308988345
FDG60,OUT045,3616.2901801808084
FDV31,OUT017,3013.258137250656
FDR47,OUT013,3225.2284008155525
FDM60,OUT019,81.80309803000884
NCF06,OUT018,3684.935148018171
NCN26,OUT027,3211.0259750313376
FDQ59,OUT049,1357.8106177916418
FDF09,OUT046,557.6825108070899
NCS06,OUT017,4405.418445552908
FDT44,OUT046,1833.0312650908452
FDI19,OUT017,4058.9066004551264
FDT22,OUT017,957.0280623058779
NCF54,OUT027,4524.520040937436
DRG25,OUT045,2897.170041363756
FDB59,OUT017,3314.5934109132113
FDQ37,OUT017,3267.3947795909057
FDP56,OUT035,773.7199834058556
FDW44,OUT035,2994.575432195766
FDJ26,OUT010,509.00951845587247
FDU43,OUT018,3299.50963403395
FDW33,OUT045,1568.351586338891
NCX53,OUT027,3867.119511037276
FDN56,OUT010,354.530014311156
DRF15,OUT049,2500.7023053339085
FDO33,OUT017,1883.6096095007783
FDZ39,OUT010,230.22223184649692
NCJ19,OUT017,890.5263420657781
FDU01,OUT035,3191.708104087062
FDT12,OUT035,3967.210273081077
NCM18,OUT018,792.3290404758891
FDP19,OUT017,2165.1332181861835
NCR42,OUT049,529.24911138311
FDN10,OUT046,1880.3116901572032
FDG44,OUT017,892.0634049663008
FDQ10,OUT046,2761.2288456422198
DRH13,OUT049,1706.566978464167
FDT52,OUT013,4049.879203030035
FDM56,OUT045,1644.5829934559108
NCO43,OUT010,230.2027587419172
NCV29,OUT035,3076.6295700855585
NCF06,OUT013,4325.989325525273
FDO50,OUT035,1485.9360385843065
FDT59,OUT013,3798.778424864892
FDX40,OUT027,1220.4121784306637
FDE50,OUT017,3148.105520440006
FDX51,OUT017,3368.1616157558633
NCD30,OUT018,1300.7283433390664
FDK15,OUT013,1612.5952771890506
FDL12,OUT045,870.866801588034
FDK46,OUT017,4304.090575201459
DRH49,OUT010,173.35544711779943
FDQ57,OUT046,2401.3707006078953
FDY59,OUT017,1542.7182768299792
FDO09,OUT018,3634.6012924157535
NCG30,OUT035,2133.858847409579
FDM09,OUT017,2863.9029257498446
NCN17,OUT027,2810.660197207296
NCS42,OUT013,1445.0063542632822
FDD02,OUT019,259.4685632849967
FDE34,OUT013,3068.529397421618
FDU38,OUT045,3006.482744316659
FDB33,OUT046,2515.944694053542
NCJ29,OUT017,1421.0803123882836
FDZ27,OUT035,776.5190298918513
FDI40,OUT013,1597.97272741265
FDG22,OUT013,609.2980470414082
FDT51,OUT017,1824.9155941660526
FDF20,OUT018,2767.0624448843723
FDV50,OUT035,2068.4178215613
FDT02,OUT049,572.8914817235583
DRC49,OUT017,2462.9237156335244
FDF26,OUT049,2568.3384919733253
FDV52,OUT035,2004.0737687013236
FDX59,OUT049,558.273030914348
FDV25,OUT035,3937.5704901538415
FDW23,OUT027,1266.4082186381452
FDE53,OUT018,1430.083415552674
FDA19,OUT017,2222.505561015673
FDH22,OUT046,2056.0783610726826
NCO41,OUT013,1562.21285992682
FDX12,OUT017,4013.296253726582
FDF17,OUT013,3414.453286290682
FDS11,OUT045,3547.5649774107983
FDR51,OUT035,2579.8617065889152
FDT49,OUT010,239.17643691922405
FDC56,OUT013,2002.1024533877496
FDR13,OUT027,3200.735760939628
FDQ60,OUT035,2097.4408753021385
FDN38,OUT049,4192.415798017206
NCL29,OUT013,2628.7449154750007
FDO13,OUT027,4452.101452297558
FDE26,OUT018,2013.585975292316
FDA31,OUT010,414.5038368347122
FDX14,OUT035,1196.6374720943593
FDA34,OUT045,2696.080700523939
FDF26,OUT013,2591.8786761999568
FDE38,OUT045,2642.345887670041
DRI11,OUT046,1785.8589046804711
FDQ60,OUT027,3318.2711375633103
FDL21,OUT027,1285.703119448534
DRC12,OUT027,5042.848266465147
FDC47,OUT046,3676.5991166435283
FDE57,OUT045,2168.0382264113987
FDT14,OUT045,1832.4506330801892
NCZ53,OUT046,3095.78476106841
FDE28,OUT018,3252.1330861175634
FDR19,OUT035,2453.3362478352756
NCF54,OUT019,404.0681984762806
FDZ08,OUT046,1220.5918518554463
NCJ05,OUT018,2150.4138932563014
FDF59,OUT046,2020.4224347008658
NCO05,OUT035,1675.1491999898378
FDW24,OUT018,649.234460929372
NCX42,OUT018,2402.3015045366396
NCA53,OUT035,772.5555543926056
FDI45,OUT019,413.21014196154954
FDG46,OUT046,1776.1072843406089
FDM20,OUT010,591.488041796128
FDW11,OUT010,130.72872357018912
FDX08,OUT035,3112.737653172107
NCK17,OUT035,664.1533865356332
FDK32,OUT018,2117.622329836659
NCA42,OUT035,2791.6054831957667
DRI01,OUT035,2997.2836292941374
NCL55,OUT049,4169.831713311221
DRE25,OUT018,1248.353087479917
FDD14,OUT017,3097.041054895155
FDB10,OUT046,3818.037637708328
DRN11,OUT035,2503.0333980014602
FDP38,OUT018,658.326646873486
NCA30,OUT017,3186.192503528972
FDT15,OUT017,3141.682793369539
NCP55,OUT018,734.3272157937752
FDF12,OUT035,2558.813747505224
FDM21,OUT018,3532.0155240095314
FDX56,OUT035,3546.6790645442693
FDF10,OUT017,2445.969450779491
FDT32,OUT045,2926.595474860095
FDM51,OUT018,1341.897530765064
NCR50,OUT018,2153.5455334837416
FDI19,OUT049,4000.1667937291445
FDX21,OUT017,1808.9993278869285
FDR31,OUT035,2535.3383068350736
FDY02,OUT013,4281.966900672411
NCA29,OUT045,2651.0437163471474
NCX17,OUT046,3712.7970925003947
FDM12,OUT045,2948.0061385916993
FDI53,OUT027,4340.592255453446
NCU30,OUT049,2847.2748748425333
FDC56,OUT027,3392.6126792619357
FDK27,OUT018,1680.551632374848
NCK18,OUT017,2831.4082650868354
FDB52,OUT019,619.0393353180407
DRG25,OUT027,5009.075977404094
FDZ13,OUT049,803.2013853671583
FDB57,OUT019,526.6311283701151
FDR40,OUT046,1250.4658459014852
NCO14,OUT019,90.30638226724426
NCN19,OUT045,2964.340704767907
FDQ28,OUT019,360.0751843743018
FDO13,OUT018,2356.742401267669
FDK48,OUT013,1213.5792796725545
FDU07,OUT018,2141.406158226234
FDW20,OUT046,1949.564929303304
FDV12,OUT010,218.17884687074908
FDH24,OUT013,2602.235526477155
FDV59,OUT049,3611.2383956029007
FDK57,OUT045,1832.1474670610826
FDL16,OUT027,1407.173053376993
NCQ17,OUT046,2507.5662767736108
FDJ15,OUT018,2608.8026453958123
FDX24,OUT049,1496.4033313716452
FDT47,OUT046,1543.9426418020992
FDT10,OUT049,940.0385043974584
FDZ37,OUT018,1164.2579439065216
FDW43,OUT027,5846.020730464525
DRN36,OUT017,1568.0807557435758
FDJ14,OUT045,1168.9445311482261
FDA32,OUT013,3613.5775075189244
FDJ38,OUT019,450.558558734941
FDQ57,OUT017,2521.85303252496
NCQ41,OUT019,452.79248986062134
FDG56,OUT049,921.0118978154883
DRC13,OUT027,3465.129649054594
FDV55,OUT035,2442.796358952512
FDQ49,OUT045,2426.156056285187
FDE29,OUT010,128.1654742224399
FDR03,OUT013,3427.2565235430066
FDD45,OUT049,1486.8369384729401
FDN38,OUT010,626.3019810215759
FDT56,OUT046,865.257104018678
FDT48,OUT045,3255.9135576404474
FDU03,OUT049,3009.8829256532977
FDC56,OUT010,275.1328072536651
NCO43,OUT027,2851.5711218971314
FDQ27,OUT017,1736.7342989981782
FDR03,OUT046,3333.149210568396
DRH23,OUT010,115.09852844553583
FDG22,OUT045,550.4313363692202
NCJ42,OUT013,1659.272703921314
FDR24,OUT046,1388.9854745594678
FDW60,OUT035,3176.538675242026
FDJ08,OUT013,3182.700575835945
DRL59,OUT018,679.8480075259346
FDG60,OUT010,553.7839687598902
FDW27,OUT017,2721.8740081749925
FDX14,OUT018,986.8844179860398
FDC20,OUT013,863.2341623292225
NCS29,OUT018,3688.359499857332
FDJ56,OUT046,1563.852747251425
FDB20,OUT019,163.28456373503664
FDL28,OUT027,5890.941784504462
FDW01,OUT018,2120.3645330133677
FDL03,OUT046,3176.4450533502472
FDX22,OUT049,3595.088729873077
FDJ21,OUT035,2456.3255903833997
FDR31,OUT045,2344.1796768744643
FDG21,OUT035,2567.345507469895
FDS22,OUT027,1350.2457056189332
FDK08,OUT035,1638.8928989992255
FDE17,OUT018,2112.2828727338574
NCN30,OUT017,1570.4300524628572
FDT50,OUT046,1535.5015736250077
NCX42,OUT049,2788.5969742456978
FDJ12,OUT035,3638.2869345366285
NCA18,OUT027,3223.7465431882397
FDP23,OUT019,525.2800780813934
FDX12,OUT013,3952.7017751170088
FDN40,OUT018,2218.1358880756393
FDV48,OUT035,1241.4645025329316
NCY54,OUT013,2898.692180679048
FDL16,OUT010,96.76194434666874
FDR45,OUT018,3359.7058540846997
FDJ52,OUT046,2629.0527604799568
DRG01,OUT017,1239.8599841498647
FDP52,OUT013,3808.129814401724
FDU58,OUT017,3255.5723890945605
FDL02,OUT045,1563.2559475666712
FDG28,OUT013,4042.957430940121
FDA19,OUT035,2222.7361044847607
FDW46,OUT027,1927.495049928956
NCD43,OUT049,1661.4891732917847
DRG39,OUT013,803.619119399354
NCF55,OUT049,568.5719274485219
FDJ07,OUT046,1871.5227164330943
FDE08,OUT046,2393.239774862623
FDP56,OUT019,102.42561024578575
FDT45,OUT045,760.1618115672142
FDF17,OUT018,2831.8113613197797
FDX44,OUT046,1354.1703463569584
FDM28,OUT027,4758.517590151101
FDI36,OUT049,3312.4843694546425
FDS07,OUT045,1712.9586008771425
FDD36,OUT045,1752.4554703093377
FDW11,OUT046,890.4213166362244
FDN40,OUT049,2639.0970072767727
NCQ18,OUT049,1556.556519117476
NCQ54,OUT017,2793.553856193102
NCS42,OUT045,1374.048568377474
DRH39,OUT010,163.60780904380093
FDC09,OUT027,2873.9620611759206
FDT08,OUT010,351.9977949639808
FDC08,OUT035,3862.53047656767
FDT20,OUT017,620.1647520107017
FDS35,OUT035,1013.0584645606446
FDX58,OUT018,2566.5834176581266
FDW58,OUT046,1638.5399629743158
DRD27,OUT046,1530.572615341309
FDH32,OUT019,212.41586876313548
FDS26,OUT035,4380.547178584517
FDQ31,OUT046,1376.275638905193
FDP11,OUT018,3075.356804781782
FDD58,OUT017,1656.74702552533
FDM33,OUT045,3395.514931010493
FDZ16,OUT049,3255.8190209536774
NCS29,OUT010,651.9446249236767
NCM18,OUT019,124.78194301145703
FDP11,OUT049,3656.8123648870346
NCC42,OUT017,2373.950037464853
DRM23,OUT046,2771.970224843522
NCN55,OUT027,6013.694592389
FDK46,OUT013,4223.367191688145
FDR01,OUT046,3352.7648307895247
NCA05,OUT045,2312.193561277373
NCP43,OUT017,3005.6079148062477
FDR12,OUT010,399.9455855481507
FDQ01,OUT013,4150.934683888449
FDM13,OUT046,2143.2514054713706
FDQ19,OUT017,4127.549004910794
FDK56,OUT019,438.6435947119188
NCX06,OUT010,428.5929771654731
FDO56,OUT027,3306.7177168934936
FDU45,OUT045,1678.1774238590617
FDI16,OUT019,114.62469398202555
FDL32,OUT046,1754.8958882036525
FDA07,OUT046,1994.195686871604
FDA14,OUT045,2268.874543058186
FDV46,OUT027,3790.639953991783
NCO07,OUT035,3712.761780968666
NCP41,OUT046,1637.863055960082
FDY60,OUT018,1975.804678317523
FDN38,OUT017,4258.852408110217
FDO15,OUT046,1128.2716765560797
FDT60,OUT013,2004.5991783639108
FDA55,OUT035,3851.472795372127
FDE02,OUT010,209.56523677187724
DRJ39,OUT049,3666.541068608683
FDV34,OUT035,1189.8282807446653
FDS20,OUT027,4935.186816322986
FDF02,OUT027,2847.8762754697796
FDW40,OUT017,2412.0534493439013
NCB43,OUT046,3004.7382984430683
FDR58,OUT017,1518.185215393922
DRJ59,OUT035,655.3568652757823
NCD30,OUT017,1619.0741021239835
FDE14,OUT017,1605.4350225321257
FDC28,OUT018,1451.0499034265697
FDU16,OUT018,1082.8464918972493
NCD19,OUT035,891.8270165694024
FDU21,OUT046,544.9030657042246
FDV59,OUT027,5635.319419467813
FDU03,OUT045,2802.5105553092003
FDC33,OUT010,472.70597954128345
NCR42,OUT035,583.8216253176681
DRH59,OUT035,1194.7892169087247
NCM31,OUT035,2493.7480775950185
FDS50,OUT035,3810.1762719064063
FDP39,OUT046,778.6946098694006
FDQ55,OUT013,1881.7650932695913
FDV36,OUT019,283.240178584138
FDI05,OUT027,2192.1570101755037
FDS45,OUT027,3073.463066440348
FDA39,OUT045,555.995474205658
FDC37,OUT010,240.52899212111822
FDJ60,OUT027,4413.343379592702
DRQ35,OUT046,1959.860797250997
NCJ06,OUT046,1891.7352876301547
NCY42,OUT018,2070.6704531371292
DRM37,OUT049,3268.416510764127
FDR14,OUT045,730.3585060954168
FDE51,OUT049,694.4527222377053
FDT33,OUT017,2868.2982165889684
FDR08,OUT013,1802.3009933716967
FDE36,OUT010,397.44457125226216
FDL22,OUT019,195.4396029071181
FDR44,OUT013,2233.2352462846607
FDI56,OUT019,196.0022955639845
FDE47,OUT010,290.209642005832
FDV27,OUT010,197.57535341849191
FDV10,OUT049,655.4409181891685
FDC40,OUT045,1135.389297463298
NCX41,OUT013,3485.8718323770677
NCQ38,OUT027,2904.5868782397224
FDV12,OUT027,2791.99391512161
FDE52,OUT017,1444.4170078015293
FDG20,OUT027,4690.989062697765
FDV16,OUT027,1171.853789903397
FDI32,OUT017,1872.5951267147307
FDJ32,OUT049,943.6226105149917
FDN39,OUT018,2379.717971649075
FDY34,OUT017,2842.3512256246
FDC14,OUT035,681.1336842278115
FDA55,OUT017,3775.6029052415965
FDZ50,OUT010,428.41330574797746
DRG13,OUT049,2718.005391336527
FDP01,OUT013,2520.0041543485663
NCG54,OUT017,2931.571250201529
FDM13,OUT045,2073.838768061896
NCO18,OUT027,4748.442946961626
NCW41,OUT013,2574.572784008172
FDM52,OUT027,4000.8812664378706
NCF55,OUT035,589.9137406420916
FDT09,OUT046,2094.7838644175536
NCM19,OUT035,1838.7228070053716
FDW12,OUT018,2077.9052407533613
FDP15,OUT019,616.7941302302905
FDK36,OUT045,686.0570558776787
FDZ25,OUT035,2960.8004120895184
NCW06,OUT049,3233.335398071227
FDW60,OUT046,2999.58430187317
DRC49,OUT013,2427.8466192172973
NCT17,OUT035,3307.7883238151994
NCN06,OUT018,2350.6819220318052
FDC45,OUT013,2820.1143711957616
DRJ47,OUT019,398.72976415201555
NCF06,OUT045,4060.0062107245394
FDE21,OUT010,262.54032170506025
DRG27,OUT013,637.1514679031822
FDW40,OUT049,2336.204629048028
NCO53,OUT046,2983.5064569638794
FDE23,OUT049,698.5717026748781
FDQ16,OUT046,1676.549008869613
FDS26,OUT045,3946.4066920297755
FDZ13,OUT010,101.34662254107562
FDS14,OUT049,2637.43275712783
FDC10,OUT045,1818.0059242558627
FDY16,OUT049,3082.7485449654046
FDJ20,OUT035,2124.7526039783975
FDV43,OUT035,700.3298879814431
FDZ32,OUT027,2970.3135945300114
FDR23,OUT046,2813.3697635956482
FDN24,OUT035,844.0817784744405
FDE34,OUT027,4900.462243125902
FDU31,OUT013,3654.5839048669636
FDW33,OUT018,1432.769034947173
FDU26,OUT046,1825.6733234933129
FDE20,OUT027,4538.536046416262
NCW05,OUT035,1740.644663019891
FDB22,OUT018,2162.2592938750904
FDO56,OUT046,1815.7636371918288
FDA19,OUT027,3616.9751093657055
DRI39,OUT045,793.0278518639583
FDH52,OUT018,771.4400610272446
FDZ50,OUT035,3182.1031199544354
NCN42,OUT035,2492.8523406706536
FDB53,OUT013,2454.8432787064853
DRG11,OUT017,1839.1338820511216
DRK11,OUT027,4083.7408009584674
FDQ60,OUT017,2108.9351320072133
FDT36,OUT017,572.0895089251514
DRG25,OUT018,2618.5634113648657
DRJ23,OUT046,3067.541240411766
FDG05,OUT035,2721.3925535249464
NCK06,OUT018,1723.3521561263428
FDU52,OUT017,2650.7392829730547
FDW07,OUT018,1156.0709975719415
NCM17,OUT045,637.5330004855398
FDA22,OUT045,2657.990205835788
NCA41,OUT018,2715.5353934062246
FDF38,OUT035,679.9360429142537
FDH52,OUT046,921.6941726597133
FDY58,OUT019,536.4834279167513
FDZ16,OUT045,3016.33105105417
NCM18,OUT017,985.1904159548398
FDA22,OUT018,2392.724070634315
NCJ43,OUT035,3138.8701380244897
FDI34,OUT027,5918.972086938152
FDG56,OUT046,906.9097874934583
FDS34,OUT046,1793.7153770223579
DRC01,OUT035,825.1691332295745
FDQ04,OUT035,652.8390004336143
FDK04,OUT035,928.3461552277251
FDT51,OUT049,1767.7442944584632
FDV26,OUT017,3308.44129457507
FDS04,OUT049,2340.5469951366335
FDW43,OUT018,3183.205190680877
FDQ28,OUT010,360.4643621700594
NCK06,OUT017,2119.981529781836
FDS23,OUT018,1881.3408734352956
FDZ36,OUT019,453.51382948843286
FDE56,OUT018,795.4655005280554
FDW10,OUT027,4627.859403095201
NCN14,OUT045,2857.776346343491
NCQ18,OUT045,1461.4959600326572
FDW08,OUT017,1749.597265479961
FDU43,OUT035,4025.9598296778754
FDR33,OUT010,243.25027535177182
FDM24,OUT010,363.2882125144697
NCZ05,OUT046,1608.1631060673103
NCV41,OUT035,1867.0514433842607
FDV11,OUT018,2469.727642593955
NCY05,OUT035,618.6686509584596
FDV44,OUT018,2683.785044203593
FDW32,OUT049,1306.0634896255212
NCU18,OUT027,3879.627405186014
NCC43,OUT035,4330.240673554544
FDW19,OUT013,1782.3436500845655
FDN31,OUT035,3338.0253635702434
FDI48,OUT045,711.92758139483
FDS24,OUT017,1469.0016166332205
FDF46,OUT049,1890.8711827760155
DRG23,OUT017,2585.0612480901236
FDG14,OUT018,2132.612436818642
NCY30,OUT049,2982.2337672162735
FDO28,OUT018,1719.4616214327752
DRD24,OUT035,2422.9236861468858
FDI33,OUT049,1426.2003814028074
FDN32,OUT046,2985.646872200135
FDR16,OUT045,3443.457831071598
FDF26,OUT046,2523.7530956175365
NCN29,OUT018,639.1999161329386
FDE20,OUT045,2617.386321054912
FDA46,OUT046,3120.0562438853317
FDU28,OUT045,2901.6377016664023
FDQ48,OUT045,1476.7522540187726
FDV36,OUT013,2093.8555739320104
FDR14,OUT018,679.9059841676496
FDP23,OUT017,3747.6867076376757
FDP56,OUT013,794.5024993962998
FDK48,OUT010,163.93444980515306
FDR48,OUT046,2448.4098703091204
NCY29,OUT049,880.1735788236017
FDM22,OUT018,690.8184943381151
DRJ01,OUT013,2775.3471388237517
FDZ43,OUT045,3788.1164699084443
FDV03,OUT035,2620.3658881763677
FDX11,OUT027,4803.98920029345
NCA41,OUT027,5097.94763191973
FDE38,OUT017,2905.3098948508564
FDI27,OUT018,597.7762556761052
FDN32,OUT013,3039.0278177497917
NCN43,OUT017,2034.3316151747574
FDB47,OUT027,5477.995072236751
FDV03,OUT017,2603.5658925549055
NCN30,OUT045,1459.8024108939157
NCV54,OUT010,275.6351934351947
FDV07,OUT013,1773.9791509813401
FDP07,OUT049,3284.4768762912045
FDK48,OUT018,945.5223545993103
FDM15,OUT019,351.1249204705683
FDY19,OUT027,3201.601103642391
FDK46,OUT046,4149.467579384931
FDY11,OUT045,956.8270051526358
FDH09,OUT046,772.4304440909935
FDO08,OUT027,4439.321270945373
FDU14,OUT013,4065.773212948648
FDD22,OUT027,3120.5053335813714
FDM27,OUT017,2654.207220713683
FDL02,OUT027,2927.3179853103525
NCA17,OUT035,2495.3904366333677
FDE38,OUT019,393.4824347356682
NCG07,OUT049,3161.302394485177
DRC27,OUT013,4040.9409648154774
FDA27,OUT035,4289.926791740685
FDW40,OUT045,2191.1746519906133
DRI11,OUT013,1879.0197329303583
FDN50,OUT046,1455.7559501278954
FDR12,OUT046,2751.8111060633714
FDT34,OUT027,2919.050861490541
FDW11,OUT035,967.6862717121692
NCO30,OUT027,4835.9271443764555
FDZ34,OUT017,3387.3789703805373
FDU45,OUT017,1860.646244832553
NCD42,OUT035,624.7427068878632
FDX25,OUT045,2799.7295845898702
NCR29,OUT046,841.7240143520053
FDX43,OUT019,405.8880600007757
FDB04,OUT010,190.1593884012344
FDR49,OUT027,1426.6159221447128
FDS39,OUT018,2012.5033307142007
FDW58,OUT045,1569.429694694669
FDG22,OUT019,76.06651683818009
FDG31,OUT017,996.9096972894536
NCV53,OUT027,6092.456132052763
DRJ37,OUT035,2568.5810072000804
FDV07,OUT035,1834.7152194091038
FDW52,OUT018,2338.6722187500704
FDT15,OUT045,2867.326383992381
FDD02,OUT018,1609.5781777350228
FDM16,OUT035,1182.8615949445625
NCE55,OUT046,2863.912371056003
FDB57,OUT018,3104.8920809612227
FDQ04,OUT013,679.4576869518354
FDQ47,OUT019,66.43737070781052
FDY14,OUT019,639.9775020583875
DRK37,OUT017,3351.336919637601
FDO25,OUT017,3652.0029557594094
FDL57,OUT046,4125.758677341219
NCK29,OUT018,1742.9167953156914
FDK46,OUT027,6369.836293216326
NCB43,OUT010,436.3705536320201
DRE01,OUT027,6080.3901781133445
FDC46,OUT018,2590.0196682750725
FDQ23,OUT045,1580.7695358810852
FDX38,OUT049,762.8645070291691
FDG60,OUT018,3274.384614635239
FDW55,OUT017,4119.057034448819
FDP39,OUT013,779.2066052968758
FDB20,OUT018,1019.5130503190708
FDV21,OUT017,2113.5423083660726
FDZ02,OUT013,1578.2992548664943
FDP19,OUT027,3542.295945059425
FDA38,OUT035,4265.094416453216
FDH22,OUT045,1985.325832122577
DRM11,OUT045,4092.59941521942
FDO12,OUT027,5097.212324347541
FDT14,OUT049,1974.0209385782002
FDW34,OUT010,592.3127044171032
FDG04,OUT027,4982.624825245397
FDW59,OUT018,1090.4742782824098
FDR33,OUT018,1473.629554589691
FDP32,OUT013,2171.9574908078325
FDL13,OUT027,5923.863499525443
FDD22,OUT013,1834.5241819491534
FDV40,OUT027,2047.7128977133627
NCD55,OUT046,624.9416434094474
FDQ20,OUT010,85.60024581190328
FDD28,OUT045,818.6657402474834
FDC39,OUT045,3318.393788306412
NCR17,OUT049,1897.1240501983643
DRO35,OUT018,1550.6208195597753
FDF40,OUT049,4086.3572727373826
FDR31,OUT018,2070.1209443427865
NCQ41,OUT017,3301.0675952435117
FDP38,OUT046,735.519442091366
NCU54,OUT027,5524.837471865489
FDG22,OUT018,481.3148121548403
DRK59,OUT013,3906.814659887608
FDC37,OUT046,1642.2016422091883
NCO42,OUT013,2400.1640605107273
NCT42,OUT017,2616.115440445082
FDX27,OUT035,1529.6004369063835
FDV40,OUT018,946.0592911858508
FDT45,OUT027,1636.5773921670182
FDS47,OUT019,190.41944747401658
FDR45,OUT035,4082.555388405682
FDB03,OUT045,3692.978882684826
FDO49,OUT035,834.506036914245
FDU60,OUT027,4434.560551901002
FDB26,OUT018,675.7362192006328
FDB46,OUT017,3644.623385232086
FDQ37,OUT019,452.9656780421386
FDN03,OUT017,4179.817291882279
NCX30,OUT045,3814.8771918256257
FDK32,OUT019,355.6968297024116
DRM47,OUT013,3238.713481659702
NCO02,OUT046,997.8557669271412
FDP04,OUT013,992.5770274202459
NCO43,OUT049,1667.3651085573808
FDD59,OUT013,1272.1918333113333
FDQ10,OUT017,2915.3280602596024
FDW45,OUT035,2505.919886181793
NCK30,OUT049,4178.343074773999
FDU31,OUT018,3046.559004369163
NCQ17,OUT019,360.1398392696359
FDN01,OUT017,3011.6562311832536
FDZ19,OUT049,3004.2759717682725
DRG37,OUT017,2619.847243365167
FDE32,OUT045,547.1366741119406
FDO34,OUT049,2765.1081887459673
FDM04,OUT019,104.75072211996516
